Country,Month,Average_Temperature
Christmas Island,July,24.7
Cocos Islands,July,25.333333333333332
Colombia,July,24.045588235294115
Comoros,July,21.84
Cook Islands,July,25.01666666666667
Costa Rica,July,24.643478260869564
Cote d'Ivoire,July,24.849275362318842
Croatia,July,22.23076923076923
Cuba,July,27.266666666666666
Curaçao,July,28.0
Cyprus,July,26.625
Czech Republic,July,16.35483870967742
Democratic Republic of the Congo,July,22.16363636363637
Denmark,July,15.951351351351352
Djibouti,July,33.77333333333334
Dominica,July,26.0
Dominican Republic,July,26.44516129032258
East Timor,July,23.0
Ecuador,July,18.83243243243243
Egypt,July,28.402976190476195
El Salvador,July,23.5
Equatorial Guinea,July,23.118181818181817
Eritrea,July,25.049999999999994
Estonia,July,16.70740740740741
Eswatini,July,15.271428571428574
Ethiopia,July,19.150833333333328
Europa Island,July,22.0
Falkland Islands,July,2.0
Faroe Islands,July,10.0
Federated States of Micronesia,July,27.230303030303027
Fiji,July,23.4375
Finland,July,15.443902439024392
France,July,19.172222222222224
French Guiana,July,25.2625
French Polynesia,July,23.195238095238093
French Southern and Antarctic Lands,July,6.2
Gabon,July,22.676470588235293
Gaza Strip,July,25.0
Georgia,July,22.61111111111111
Germany,July,16.60892857142857
Ghana,July,25.144594594594604
Gibraltar,July,23.0
Glorioso Islands,July,25.0
Greece,July,25.945783132530124
Greenland,July,5.391735537190082
Grenada,July,26.9
Guadeloupe,July,26.866666666666664
Guam,July,27.150000000000002
Guatemala,July,21.636363636363637
Guinea,July,24.592857142857145
Guinea-Bissau,July,26.777777777777775
Guyana,July,26.181818181818183
Haiti,July,26.25757575757577
Holy See,July,23.0
Honduras,July,26.11764705882353
Hungary,July,20.45263157894737
Iceland,July,9.78125
India,July,27.180088495575223
Indian Ocean Island,July,26.0
Indonesia,July,25.743600867678946
Iran,July,28.16041666666667
Iraq,July,34.61891891891893
Ireland,July,15.022222222222224
Isle of Man,July,14.6
Israel,July,28.766666666666673
Italy,July,22.353571428571435
Jamaica,July,27.045454545454547
Japan,July,23.84019138755981
Jordan,July,27.0
Juan de Nova Island,July,25.0
Kazakhstan,July,22.929508196721304
Kenya,July,19.28267716535432
Kiribati,July,27.54
Kosovo,July,20.75
Kuwait,July,36.142857142857146
Kyrgyzstan,July,21.712121212121207
Laos,July,26.379999999999995
Latvia,July,16.581818181818182
Lebanon,July,23.333333333333332
Lesotho,July,7.241666666666667
Liberia,July,24.049999999999997
Libya,July,26.997402597402605
Liechtenstein,July,18.45
Lithuania,July,16.685714285714287
Luxembourg,July,16.725
Macedonia,July,22.084615384615386
Madagascar,July,18.76136363636364
Malawi,July,17.368421052631582
Malaysia,July,26.36829268292683
Maldives,July,27.933333333333334
Mali,July,28.81568627450981
Malta,July,26.00769230769231
Marshall Islands,July,27.512500000000003
Martinique,July,27.0
Mauritania,July,31.22083333333333
Mauritius,July,21.2625
Mayotte,July,23.5
Mexico,July,
Moldova,July,20.839999999999996
Monaco,July,20.0
Mongolia,July,16.901111111111113
Montenegro,July,22.09090909090909
Montserrat,July,28.3
Morocco,July,24.566666666666663
Mozambique,July,19.89024390243903
Myanmar,July,26.42625
Namibia,July,14.58958333333333
Nauru,July,27.0
Nepal,July,24.141666666666666
Netherlands,July,16.516666666666666
Netherlands Antilles,July,28.225
New Caledonia,July,19.944444444444443
New Zealand,July,7.300338409475454
Nicaragua,July,26.363636363636363
Niger,July,29.176470588235293
Nigeria,July,25.712854030501102
Niue,July,22.0
Norfolk Island,July,15.0
North Korea,July,21.2
Northern Mariana Islands,July,27.333333333333332
Norway,July,13.403082191780827
Oceania,July,27.325000000000003
Oman,July,31.476315789473677
Pakistan,July,30.328378378378382
Palau,July,27.377777777777776
Panama,July,25.968253968253972
Papua New Guinea,July,23.994230769230775
Paracel Islands,July,28.5
Paraguay,July,17.41243523316063
Peru,July,13.84954954954955
Philippines,July,26.975675675675678
Pitcairn Islands,July,19.0
Poland,July,16.82278481012658
Portugal,July,21.241666666666667
Puerto Rico,July,26.11718749999999
Qatar,July,34.660000000000004
Republic of Congo,July,22.212500000000002
Reunion,July,21.25
Romania,July,18.714285714285715
Russia,July,16.257004830917875
Rwanda,July,18.616666666666664
Saint Barthélemy,July,29.0
Saint Helena,July,14.333333333333334
Saint Kitts and Nevis,July,28.0
Saint Lucia,July,27.96666666666667
Saint Martin,July,28.5
Saint Pierre and Miquelon,July,13.0
Saint Vincent and the Grenadines,July,26.0
Samoa,July,25.666666666666668
San Marino,July,19.3
Sao Tome and Principe,July,23.740000000000002
Saudi Arabia,July,33.258333333333326
Senegal,July,28.695238095238082
Serbia,July,20.2609756097561
Seychelles,July,25.7
Sierra Leone,July,25.106097560975613
Singapore,July,27.2
Sint Maarten,July,27.5
Slovakia,July,15.576
Slovenia,July,17.27777777777778
Solomon Islands,July,25.8125
Somalia,July,26.733333333333334
South Africa,July,11.294385964912285
South Georgia and The South Sandwich Islands,July,-1.0
South Korea,July,24.208474576271186
South Sudan,July,25.14285714285714
Spain,July,22.61014492753623
Sri Lanka,July,26.047619047619047
Sudan,July,29.72380952380952
Suriname,July,26.076923076923077
Sweden,July,15.531521739130433
Switzerland,July,15.081081081081077
Syria,July,27.827777777777776
Taiwan,July,27.383999999999997
Tajikistan,July,24.080555555555563
Tanzania,July,20.185416666666654
Thailand,July,27.58873239436619
The Bahamas,July,27.809090909090912
The Gambia,July,28.27391304347825
Togo,July,24.75833333333333
Tokelau,July,27.5
Tonga,July,22.8
Trinidad and Tobago,July,26.6
Tromelin Island,July,25.0
Tunisia,July,26.59740259740261
Turkey,July,23.052346570397113
Turkmenistan,July,29.448648648648646
Turks and Caicos Islands,July,28.0
Tuvalu,July,27.333333333333332
U.S. Virgin Islands,July,27.755555555555556
Uganda,July,20.609999999999996
Ukraine,July,20.64035087719298
United Arab Emirates,July,34.48571428571429
United Kingdom,July,
United States of America,July,
Uruguay,July,10.904166666666667
Uzbekistan,July,27.478861788617895
Vanuatu,July,22.450000000000003
Venezuela,July,24.448760330578523
Vietnam,July,27.175471698113206
Wake Island,July,28.2
Wallis and Futuna,July,26.2
West Bank,July,22.333333333333332
Western Sahara,July,24.483333333333334
Yemen,July,30.142857142857142
Zambia,July,16.777922077922074
Zimbabwe,July,14.583783783783781
Afghanistan,August,25.015384615384612
Albania,August,23.254545454545454
Algeria,August,26.917056856187262
American Samoa,August,26.571428571428577
Andorra,August,13.85
Angola,August,19.626415094339624
Anguilla,August,28.65
Antarctica,August,-21.60851063829787
Antigua and Barbuda,August,27.830769230769235
Argentina,August,12.423959646910474
Armenia,August,19.52857142857143
Aruba,August,28.36363636363637
Ascension Island,August,24.0
Australia,August,
Austria,August,16.142523364485985
Azerbaijan,August,24.227480916030526
Bahrain,August,33.5
Bangladesh,August,28.254347826086953
Barbados,August,27.13333333333333
Belarus,August,16.553333333333338
Belgium,August,16.432258064516127
Belize,August,26.580000000000002
Benin,August,25.089473684210525
Bermuda,August,27.119999999999997
Bhutan,August,21.755555555555556
Bolivia,August,15.250000000000002
Bosnia and Herzegovina,August,19.263157894736842
Botswana,August,16.840350877192975
Brazil,August,
British Indian Ocean Territory,August,26.0
British Virgin Islands,August,28.0
Brunei,August,27.0
Bulgaria,August,19.279999999999998
Burkina Faso,August,26.79827586206897
Burundi,August,20.152173913043477
Cambodia,August,27.154545454545456
Cameroon,August,22.550359712230215
Canada,August,
Cape Verde,August,24.64761904761904
Cayman Islands,August,28.35
Central African Republic,August,23.83488372093023
Chad,August,26.023999999999997
Channel Islands,August,16.475
Chile,August,8.828333333333335
China,August,24.296043165467676
Christmas Island,August,24.45
Cocos Islands,August,25.333333333333332
Colombia,August,24.201470588235292
Comoros,August,21.585
Cook Islands,August,24.933333333333337
Costa Rica,August,24.621739130434786
Cote d'Ivoire,August,24.61594202898552
Croatia,August,21.82820512820513
Cuba,August,27.310344827586206
Curaçao,August,28.5
Cyprus,August,26.69375
Czech Republic,August,16.174193548387095
Democratic Republic of the Congo,August,22.852272727272723
Denmark,August,15.654054054054056
Djibouti,August,33.266666666666666
Dominica,August,26.0
Dominican Republic,August,26.67096774193548
East Timor,August,23.0
Ecuador,August,18.764864864864865
Egypt,August,28.312499999999993
El Salvador,August,23.5
Equatorial Guinea,August,23.17727272727273
Eritrea,August,24.69285714285714
Estonia,August,15.762962962962964
Eswatini,August,16.857142857142854
Ethiopia,August,18.954166666666666
Europa Island,August,22.0
Falkland Islands,August,2.3333333333333335
Faroe Islands,August,11.0
Federated States of Micronesia,August,27.24848484848485
Fiji,August,23.5625
Finland,August,13.58780487804878
France,August,18.974537037037038
French Guiana,August,25.925
French Polynesia,August,22.95714285714286
French Southern and Antarctic Lands,August,6.2
Gabon,August,23.117647058823533
Gaza Strip,August,26.0
Georgia,August,22.788888888888888
Germany,August,16.28392857142857
Ghana,August,24.908108108108113
Gibraltar,August,24.0
Glorioso Islands,August,25.0
Greece,August,25.745783132530118
Greenland,August,4.961538461538462
Grenada,August,26.9
Guadeloupe,August,26.866666666666664
Guam,August,27.058333333333334
Guatemala,August,21.727272727272727
Guinea,August,24.66904761904762
Guinea-Bissau,August,26.566666666666666
Guyana,August,26.709090909090904
Haiti,August,26.357575757575756
Holy See,August,23.0
Honduras,August,26.41176470588235
Hungary,August,19.926315789473687
Iceland,August,9.28125
India,August,26.56784660766957
Indian Ocean Island,August,26.0
Indonesia,August,25.92212581344903
Iran,August,27.14041666666666
Iraq,August,33.89189189189188
Ireland,August,14.938888888888888
Isle of Man,August,15.15
Israel,August,29.092592592592595
Italy,August,22.357653061224497
Jamaica,August,27.145454545454548
Japan,August,25.10334928229665
Jordan,August,27.09090909090909
Juan de Nova Island,August,25.0
Kazakhstan,August,20.52590163934426
Kenya,August,19.51811023622047
Kiribati,August,27.72
Kosovo,August,20.275
Kuwait,August,35.57142857142857
Kyrgyzstan,August,20.436363636363637
Laos,August,26.20333333333333
Latvia,August,16.0
Lebanon,August,23.77777777777778
Lesotho,August,9.291666666666666
Liberia,August,23.889999999999997
Libya,August,27.528571428571425
Liechtenstein,August,17.966666666666665
Lithuania,August,16.157142857142855
Luxembourg,August,16.275
Macedonia,August,21.884615384615383
Madagascar,August,19.038636363636364
Malawi,August,18.865789473684202
Malaysia,August,26.290243902439027
Maldives,August,27.599999999999998
Mali,August,27.849019607843136
Malta,August,26.78461538461538
Marshall Islands,August,27.562499999999996
Martinique,August,27.0
Mauritania,August,30.82916666666667
Mauritius,August,21.15625
Mayotte,August,23.5
Mexico,August,
Moldova,August,20.380000000000003
Monaco,August,22.8
Mongolia,August,15.106666666666666
Montenegro,August,22.09090909090909
Montserrat,August,28.4
Morocco,August,24.742156862745105
Mozambique,August,20.909756097560976
Myanmar,August,26.306250000000006
Namibia,August,16.347916666666666
Nauru,August,27.0
Nepal,August,23.915
Netherlands,August,16.46
Netherlands Antilles,August,28.475
New Caledonia,August,19.92222222222222
New Zealand,August,8.279391891891896
Nicaragua,August,26.363636363636363
Niger,August,28.235294117647058
Nigeria,August,25.338997821350777
Niue,August,23.0
Norfolk Island,August,15.0
North Korea,August,21.625
Northern Mariana Islands,August,27.249999999999996
Norway,August,12.750171232876715
Oceania,August,27.150000000000002
Oman,August,30.457894736842107
Pakistan,August,29.151351351351348
Palau,August,27.41111111111111
Panama,August,25.95238095238095
Papua New Guinea,August,24.09038461538461
Paracel Islands,August,28.0
Paraguay,August,18.67772020725389
Peru,August,14.184431137724552
Philippines,August,26.88918918918919
Pitcairn Islands,August,18.0
Poland,August,16.481012658227847
Portugal,August,21.69833333333333
Puerto Rico,August,26.234374999999996
Qatar,August,34.6
Republic of Congo,August,22.67916666666667
Reunion,August,21.0
Romania,August,18.276190476190475
Russia,August,14.502305825242695
Rwanda,August,19.416666666666668
Saint Barthélemy,August,29.0
Saint Helena,August,13.666666666666666
Saint Kitts and Nevis,August,28.0
Saint Lucia,August,28.0
Saint Martin,August,28.5
Saint Pierre and Miquelon,August,15.0
Saint Vincent and the Grenadines,August,26.0
Samoa,August,25.0
San Marino,August,22.2
Sao Tome and Principe,August,23.98
Saudi Arabia,August,33.00370370370371
Senegal,August,28.138095238095246
Serbia,August,20.148780487804878
Seychelles,August,25.7
Sierra Leone,August,24.989024390243905
Singapore,August,27.2
Sint Maarten,August,27.8
Slovakia,August,15.463999999999999
Slovenia,August,16.75
Solomon Islands,August,25.8125
Somalia,August,26.756140350877182
South Africa,August,13.130526315789474
South Georgia and The South Sandwich Islands,August,-1.0
South Korea,August,24.815254237288134
South Sudan,August,25.16190476190476
Spain,August,22.946376811594213
Sri Lanka,August,26.023809523809526
Sudan,August,28.953571428571433
Suriname,August,26.76923076923077
Sweden,August,14.196739130434782
Switzerland,August,14.282142857142857
Syria,August,27.83888888888889
Taiwan,August,27.323999999999998
Tajikistan,August,22.475
Tanzania,August,20.84652777777779
Thailand,August,27.4225352112676
The Bahamas,August,27.981818181818184
The Gambia,August,27.580978260869575
Togo,August,24.47083333333333
Tokelau,August,27.5
Tonga,August,22.91111111111111
Trinidad and Tobago,August,26.82
Tromelin Island,August,25.0
Tunisia,August,26.959090909090914
Turkey,August,22.91768953068592
Turkmenistan,August,27.37837837837838
Turks and Caicos Islands,August,28.0
Tuvalu,August,27.333333333333332
U.S. Virgin Islands,August,27.633333333333333
Uganda,August,20.870000000000008
Ukraine,August,19.970175438596495
United Arab Emirates,August,34.65714285714286
United Kingdom,August,
United States of America,August,
Uruguay,August,11.766666666666666
Uzbekistan,August,25.29837398373984
Vanuatu,August,22.444444444444443
Venezuela,August,24.746280991735542
Vietnam,August,27.00188679245283
Wake Island,August,28.3
Wallis and Futuna,August,26.25
West Bank,August,23.0
Western Sahara,August,25.083333333333332
Yemen,August,29.428571428571427
Zambia,August,18.996103896103897
Zimbabwe,August,16.76756756756757
Afghanistan,September,20.42788461538461
Albania,September,19.58181818181818
Algeria,September,23.691973244147174
American Samoa,September,26.771428571428572
Andorra,September,11.7
Angola,September,21.41320754716981
Anguilla,September,28.95
Antarctica,September,-19.43541666666667
Antigua and Barbuda,September,27.830769230769235
Argentina,September,14.701891551071872
Armenia,September,15.22857142857143
Aruba,September,28.36363636363637
Ascension Island,September,24.0
Australia,September,
Austria,September,12.44716981132076
Azerbaijan,September,20.380152671755727
Bahrain,September,32.0
Bangladesh,September,28.260869565217398
Barbados,September,26.85555555555555
Belarus,September,11.911666666666669
Belgium,September,13.774193548387096
Belize,September,26.48
Benin,September,25.59473684210526
Bermuda,September,26.28
Bhutan,September,20.700000000000003
Bolivia,September,17.039999999999992
Bosnia and Herzegovina,September,15.789473684210526
Botswana,September,20.86578947368421
Brazil,September,
British Indian Ocean Territory,September,26.0
British Virgin Islands,September,27.0
Brunei,September,26.5
Bulgaria,September,15.89142857142857
Burkina Faso,September,27.27931034482758
Burundi,September,20.895652173913042
Cambodia,September,26.848484848484848
Cameroon,September,23.012949640287772
Canada,September,
Cape Verde,September,25.14285714285715
Cayman Islands,September,27.975
Central African Republic,September,24.09767441860465
Chad,September,26.846000000000004
Channel Islands,September,15.2
Chile,September,9.981666666666666
China,September,20.080215827338108
Christmas Island,September,24.45
Cocos Islands,September,25.333333333333332
Colombia,September,24.14264705882353
Comoros,September,22.0
Cook Islands,September,25.100000000000005
Costa Rica,September,24.72608695652173
Cote d'Ivoire,September,25.08985507246377
Croatia,September,18.356410256410257
Cuba,September,26.866666666666667
Curaçao,September,28.5
Cyprus,September,24.6625
Czech Republic,September,12.490322580645163
Democratic Republic of the Congo,September,23.578409090909098
Denmark,September,12.475675675675676
Djibouti,September,31.160000000000004
Dominica,September,26.0
Dominican Republic,September,26.509677419354837
East Timor,September,23.5
Ecuador,September,19.099999999999998
Egypt,September,26.628571428571437
El Salvador,September,22.666666666666668
Equatorial Guinea,September,23.88181818181818
Eritrea,September,24.349999999999998
Estonia,September,10.814814814814815
Eswatini,September,18.92380952380952
Ethiopia,September,19.196666666666665
Europa Island,September,23.0
Falkland Islands,September,3.3333333333333335
Faroe Islands,September,8.0
Federated States of Micronesia,September,27.23939393939394
Fiji,September,23.8125
Finland,September,8.456097560975609
France,September,16.25092592592593
French Guiana,September,26.325
French Polynesia,September,23.347619047619048
French Southern and Antarctic Lands,September,6.2
Gabon,September,24.18235294117648
Gaza Strip,September,25.0
Georgia,September,19.62222222222222
Germany,September,13.294578313253012
Ghana,September,25.435135135135134
Gibraltar,September,22.0
Glorioso Islands,September,26.0
Greece,September,22.54457831325301
Greenland,September,1.101694915254237
Grenada,September,26.9
Guadeloupe,September,26.8
Guam,September,27.091666666666665
Guatemala,September,21.272727272727273
Guinea,September,24.835714285714282
Guinea-Bissau,September,26.722222222222225
Guyana,September,27.036363636363635
Haiti,September,26.115151515151513
Holy See,September,21.0
Honduras,September,26.235294117647058
Hungary,September,16.147368421052633
Iceland,September,6.625
India,September,26.420353982300906
Indian Ocean Island,September,26.0
Indonesia,September,26.293058568329695
Iran,September,23.391250000000007
Iraq,September,30.49054054054055
Ireland,September,13.136111111111111
Isle of Man,September,13.85
Israel,September,27.6962962962963
Italy,September,19.469897959183683
Jamaica,September,26.66363636363636
Japan,September,21.740669856459327
Jordan,September,25.09090909090909
Juan de Nova Island,September,25.0
Kazakhstan,September,14.661639344262305
Kenya,September,20.250393700787402
Kiribati,September,27.74
Kosovo,September,16.8
Kuwait,September,32.57142857142857
Kyrgyzstan,September,15.633333333333336
Laos,September,25.966666666666665
Latvia,September,11.927272727272726
Lebanon,September,21.77777777777778
Lesotho,September,13.274999999999999
Liberia,September,24.424999999999997
Libya,September,25.86103896103896
Liechtenstein,September,16.033333333333335
Lithuania,September,12.185714285714287
Luxembourg,September,12.9875
Macedonia,September,18.169230769230772
Madagascar,September,20.2409090909091
Malawi,September,21.542105263157897
Malaysia,September,26.124390243902436
Maldives,September,27.599999999999998
Mali,September,28.35686274509804
Malta,September,23.915384615384614
Marshall Islands,September,27.5625
Martinique,September,26.95
Mauritania,September,30.745833333333326
Mauritius,September,21.681250000000002
Mayotte,September,24.0
Mexico,September,
Moldova,September,16.3
Monaco,September,22.8
Mongolia,September,8.633333333333335
Montenegro,September,18.636363636363637
Montserrat,September,28.5
Morocco,September,22.638235294117646
Mozambique,September,22.802439024390246
Myanmar,September,26.659999999999997
Namibia,September,19.566666666666674
Nauru,September,27.0
Nepal,September,22.99666666666667
Netherlands,September,14.186666666666666
Netherlands Antilles,September,28.475
New Caledonia,September,20.81111111111111
New Zealand,September,10.080067567567566
Nicaragua,September,26.272727272727273
Niger,September,29.235294117647058
Nigeria,September,25.901525054466227
Niue,September,23.0
Norfolk Island,September,16.0
North Korea,September,16.35
Northern Mariana Islands,September,27.249999999999996
Norway,September,9.1314335060449
Oceania,September,27.375
Oman,September,29.423684210526314
Pakistan,September,27.164864864864867
Palau,September,27.48888888888889
Panama,September,25.863492063492057
Papua New Guinea,September,24.399999999999995
Paracel Islands,September,28.0
Paraguay,September,20.27616580310881
Peru,September,14.85898203592814
Philippines,September,26.82972972972973
Pitcairn Islands,September,18.0
Poland,September,12.632911392405063
Portugal,September,20.323333333333338
Puerto Rico,September,26.042187499999994
Qatar,September,32.08
Republic of Congo,September,23.59166666666667
Reunion,September,22.0
Romania,September,14.861904761904762
Russia,September,8.749878345498772
Rwanda,September,19.527777777777782
Saint Barthélemy,September,29.0
Saint Helena,September,13.833333333333334
Saint Kitts and Nevis,September,28.0
Saint Lucia,September,27.96666666666667
Saint Martin,September,28.5
Saint Pierre and Miquelon,September,12.0
Saint Vincent and the Grenadines,September,26.2
Samoa,September,25.333333333333332
San Marino,September,22.2
Sao Tome and Principe,September,24.32
Saudi Arabia,September,30.940740740740747
Senegal,September,28.18095238095238
Serbia,September,15.734146341463415
Seychelles,September,26.400000000000002
Sierra Leone,September,25.52560975609757
Singapore,September,27.03333333333333
Sint Maarten,September,28.1
Slovakia,September,11.808000000000002
Slovenia,September,13.738888888888889
Solomon Islands,September,25.9375
Somalia,September,27.28070175438597
South Africa,September,15.887017543859653
South Georgia and The South Sandwich Islands,September,1.0
South Korea,September,20.2
South Sudan,September,25.742857142857144
Spain,September,20.676086956521743
Sri Lanka,September,25.80952380952381
Sudan,September,29.37857142857143
Suriname,September,27.307692307692307
Sweden,September,9.941304347826087
Switzerland,September,11.408928571428564
Syria,September,24.994444444444444
Taiwan,September,26.248
Tajikistan,September,17.73055555555555
Tanzania,September,22.006944444444454
Thailand,September,27.222535211267598
The Bahamas,September,27.481818181818184
The Gambia,September,27.616847826086982
Togo,September,25.108333333333324
Tokelau,September,27.5
Tonga,September,23.155555555555555
Trinidad and Tobago,September,26.839999999999996
Tromelin Island,September,26.0
Tunisia,September,24.51363636363635
Turkey,September,19.54187725631769
Turkmenistan,September,21.986486486486484
Turks and Caicos Islands,September,28.0
Tuvalu,September,27.333333333333332
U.S. Virgin Islands,September,27.455555555555556
Uganda,September,21.08499999999999
Ukraine,September,15.089473684210528
United Arab Emirates,September,32.08571428571429
United Kingdom,September,
United States of America,September,
Uruguay,September,13.583333333333334
Uzbekistan,September,20.160975609756097
Vanuatu,September,22.966666666666665
Venezuela,September,24.925619834710748
Vietnam,September,26.09622641509434
Wake Island,September,28.3
Wallis and Futuna,September,26.55
West Bank,September,21.666666666666668
Western Sahara,September,24.616666666666664
Yemen,September,29.571428571428573
Zambia,September,22.374025974025972
Zimbabwe,September,20.19594594594595
Afghanistan,October,14.506730769230767
Albania,October,15.145454545454545
Algeria,October,18.73444816053511
American Samoa,October,26.9
Andorra,October,7.0
Angola,October,22.299999999999997
Anguilla,October,28.15
Antarctica,October,-14.710416666666667
Antigua and Barbuda,October,26.74615384615384
Argentina,October,17.90491803278689
Armenia,October,9.228571428571428
Aruba,October,28.36363636363637
Ascension Island,October,24.0
Australia,October,
Austria,October,7.429906542056077
Azerbaijan,October,14.047328244274807
Bahrain,October,28.5
Bangladesh,October,27.293478260869566
Barbados,October,27.233333333333334
Belarus,October,6.210000000000003
Belgium,October,9.906451612903227
Belize,October,25.669999999999998
Benin,October,26.56052631578947
Bermuda,October,24.2
Bhutan,October,17.51111111111111
Bolivia,October,18.500555555555543
Bosnia and Herzegovina,October,10.842105263157896
Botswana,October,23.66491228070174
Brazil,October,
British Indian Ocean Territory,October,26.0
British Virgin Islands,October,27.0
Brunei,October,26.5
Bulgaria,October,11.660606060606058
