Country,Month,Average_Temperature
Burkina Faso,October,28.84827586206898
Burundi,October,20.743478260869562
Cambodia,October,26.55757575757576
Cameroon,October,23.533812949640282
Canada,October,
Cape Verde,October,24.614285714285707
Cayman Islands,October,27.2
Central African Republic,October,24.381395348837206
Chad,October,27.580000000000005
Channel Islands,October,12.475
Chile,October,11.621666666666666
China,October,14.454166666666653
Christmas Island,October,24.7
Cocos Islands,October,26.0
Colombia,October,23.85147058823529
Comoros,October,23.209999999999997
Cook Islands,October,25.475000000000005
Costa Rica,October,24.44782608695652
Cote d'Ivoire,October,25.888405797101452
Croatia,October,13.792307692307695
Cuba,October,26.066666666666666
Curaçao,October,28.0
Cyprus,October,21.40625
Czech Republic,October,7.641935483870968
Democratic Republic of the Congo,October,23.81477272727273
Denmark,October,8.616216216216216
Djibouti,October,28.213333333333335
Dominica,October,26.0
Dominican Republic,October,25.90967741935484
East Timor,October,24.75
Ecuador,October,19.456756756756757
Egypt,October,23.832142857142852
El Salvador,October,22.666666666666668
Equatorial Guinea,October,24.031818181818178
Eritrea,October,23.814285714285717
Estonia,October,6.2518518518518515
Eswatini,October,19.838095238095235
Ethiopia,October,18.939166666666665
Europa Island,October,24.0
Falkland Islands,October,5.333333333333333
Faroe Islands,October,7.0
Federated States of Micronesia,October,27.37878787878788
Fiji,October,24.625
Finland,October,3.5594594594594593
France,October,12.411792452830188
French Guiana,October,26.35
French Polynesia,October,23.823809523809523
French Southern and Antarctic Lands,October,6.6
Gabon,October,24.900000000000006
Gaza Strip,October,22.0
Georgia,October,14.966666666666665
Germany,October,8.657738095238095
Ghana,October,26.282432432432433
Gibraltar,October,19.0
Glorioso Islands,October,27.0
Greece,October,18.019277108433734
Greenland,October,-4.861467889908257
Grenada,October,26.9
Guadeloupe,October,26.366666666666664
Guam,October,27.116666666666664
Guatemala,October,21.0
Guinea,October,25.05952380952381
Guinea-Bissau,October,27.516666666666662
Guyana,October,27.16818181818182
Haiti,October,25.616666666666664
Holy See,October,17.0
Honduras,October,25.41176470588235
Hungary,October,10.61578947368421
Iceland,October,3.2
India,October,24.84070796460178
Indian Ocean Island,October,27.0
Indonesia,October,26.77592190889372
Iran,October,17.586250000000003
Iraq,October,24.497297297297298
Ireland,October,10.48333333333333
Isle of Man,October,10.65
Israel,October,24.711111111111112
Italy,October,15.080000000000007
Jamaica,October,26.2
Japan,October,16.336363636363636
Jordan,October,21.545454545454547
Juan de Nova Island,October,26.0
Kazakhstan,October,6.1583606557377015
Kenya,October,21.177165354330715
Kiribati,October,27.639999999999997
Kosovo,October,11.425
Kuwait,October,27.142857142857142
Kyrgyzstan,October,8.866666666666665
Laos,October,24.796666666666663
Latvia,October,6.881818181818182
Lebanon,October,17.666666666666668
Lesotho,October,14.825000000000001
Liberia,October,24.95
Libya,October,22.318181818181817
Liechtenstein,October,11.833333333333334
Lithuania,October,7.057142857142857
Luxembourg,October,8.75
Macedonia,October,12.615384615384615
Madagascar,October,21.870454545454546
Malawi,October,23.868421052631582
Malaysia,October,26.02682926829268
Maldives,October,27.599999999999998
Mali,October,28.976470588235294
Malta,October,21.084615384615383
Marshall Islands,October,27.4875
Martinique,October,26.75
Mauritania,October,29.60416666666667
Mauritius,October,22.75625
Mayotte,October,25.0
Mexico,October,
Moldova,October,10.34
Monaco,October,20.2
Mongolia,October,0.5774193548387095
Montenegro,October,14.090909090909092
Montserrat,October,28.2
Morocco,October,18.852941176470587
Mozambique,October,24.5390243902439
Myanmar,October,26.461250000000007
Namibia,October,21.764583333333338
Nauru,October,28.0
Nepal,October,20.013333333333332
Netherlands,October,10.503333333333334
Netherlands Antilles,October,28.475
New Caledonia,October,22.25
New Zealand,October,11.785472972972977
Nicaragua,October,25.90909090909091
Niger,October,29.470588235294116
Nigeria,October,26.59586056644881
Niue,October,24.0
Norfolk Island,October,17.0
North Korea,October,9.9
Northern Mariana Islands,October,27.249999999999996
Norway,October,5.3295847750865075
Oceania,October,26.95
Oman,October,27.394736842105264
Pakistan,October,22.872972972972974
Palau,October,27.677777777777777
Panama,October,25.619047619047613
Papua New Guinea,October,24.832692307692305
Paracel Islands,October,27.0
Paraguay,October,22.75699481865284
Peru,October,15.45299401197605
Philippines,October,26.5972972972973
Pitcairn Islands,October,19.0
Poland,October,8.025316455696203
Portugal,October,17.229999999999997
Puerto Rico,October,25.717187499999994
Qatar,October,29.040000000000003
Republic of Congo,October,24.387500000000003
Reunion,October,23.0
Romania,October,10.01
Russia,October,0.4360837438423648
Rwanda,October,19.227777777777774
Saint Barthélemy,October,29.0
Saint Helena,October,14.333333333333334
Saint Kitts and Nevis,October,28.0
Saint Lucia,October,27.96666666666667
Saint Martin,October,28.5
Saint Pierre and Miquelon,October,8.0
Saint Vincent and the Grenadines,October,26.2
Samoa,October,26.0
San Marino,October,18.8
Sao Tome and Principe,October,25.02
Saudi Arabia,October,26.568518518518523
Senegal,October,28.903174603174598
Serbia,October,10.697560975609756
Seychelles,October,26.733333333333334
Sierra Leone,October,25.920731707317074
Singapore,October,27.03333333333333
Sint Maarten,October,27.5
Slovakia,October,7.660869565217391
Slovenia,October,9.223529411764707
Solomon Islands,October,26.375
Somalia,October,26.635087719298237
South Africa,October,17.80526315789473
South Georgia and The South Sandwich Islands,October,1.5
South Korea,October,14.10084745762712
South Sudan,October,26.34761904761905
Spain,October,16.789130434782614
Sri Lanka,October,25.333333333333332
Sudan,October,29.35119047619048
Suriname,October,27.53846153846154
Sweden,October,5.277011494252873
Switzerland,October,7.290909090909091
Syria,October,20.122222222222224
Taiwan,October,23.484
Tajikistan,October,11.661111111111108
Tanzania,October,23.131597222222226
Thailand,October,26.654929577464785
The Bahamas,October,26.00909090909091
The Gambia,October,28.500543478260848
Togo,October,25.9875
Tokelau,October,27.5
Tonga,October,23.9
Trinidad and Tobago,October,26.82
Tromelin Island,October,27.0
Tunisia,October,20.331818181818186
Turkey,October,14.37509025270758
Turkmenistan,October,14.7027027027027
Turks and Caicos Islands,October,28.0
Tuvalu,October,27.666666666666668
U.S. Virgin Islands,October,27.14444444444445
Uganda,October,21.498749999999998
Ukraine,October,8.989473684210527
United Arab Emirates,October,28.185714285714287
United Kingdom,October,
United States of America,October,
Uruguay,October,15.850000000000001
Uzbekistan,October,13.339024390243903
Vanuatu,October,23.533333333333335
Venezuela,October,24.926446280991737
Vietnam,October,24.637735849056604
Wake Island,October,27.9
Wallis and Futuna,October,26.75
West Bank,October,19.333333333333332
Western Sahara,October,23.0
Yemen,October,27.0
Zambia,October,24.294805194805186
Zimbabwe,October,22.509459459459467
Afghanistan,November,8.327184466019416
Albania,November,10.8
Algeria,November,13.67257525083612
American Samoa,November,27.22857142857143
Andorra,November,2.3
Angola,November,22.27169811320755
Anguilla,November,27.4
Antarctica,November,-9.361363636363636
Antigua and Barbuda,November,26.161538461538463
Argentina,November,20.63896595208069
Armenia,November,2.357142857142857
Aruba,November,27.818181818181824
Ascension Island,November,24.0
Australia,November,
Austria,November,1.8428571428571434
Azerbaijan,November,8.600000000000001
Bahrain,November,24.0
Bangladesh,November,23.86086956521739
Barbados,November,26.85555555555555
Belarus,November,0.8218181818181816
Belgium,November,5.33225806451613
Belize,November,24.5
Benin,November,27.099999999999998
Bermuda,November,21.28
Bhutan,November,13.066666666666666
Bolivia,November,19.08388888888888
Bosnia and Herzegovina,November,5.421052631578948
Botswana,November,24.802631578947373
Brazil,November,
British Indian Ocean Territory,November,27.0
British Virgin Islands,November,26.0
Brunei,November,26.5
Bulgaria,November,5.602857142857143
Burkina Faso,November,27.556896551724144
Burundi,November,19.98695652173913
Cambodia,November,25.839393939393933
Cameroon,November,23.740287769784175
Canada,November,
Cape Verde,November,23.338095238095242
Cayman Islands,November,26.8
Central African Republic,November,24.674418604651173
Chad,November,25.962
Channel Islands,November,9.4
Chile,November,13.557627118644067
China,November,7.871737786023497
Christmas Island,November,25.5
Cocos Islands,November,26.0
Colombia,November,23.730882352941176
Comoros,November,24.33
Cook Islands,November,25.908333333333335
Costa Rica,November,24.152173913043477
Cote d'Ivoire,November,26.278260869565223
Croatia,November,8.005128205128207
Cuba,November,24.566666666666666
Curaçao,November,27.5
Cyprus,November,17.05625
Czech Republic,November,2.2241379310344827
Democratic Republic of the Congo,November,23.639772727272724
Denmark,November,4.6
Djibouti,November,25.92666666666667
Dominica,November,25.0
Dominican Republic,November,24.74516129032258
East Timor,November,25.5
Ecuador,November,19.65945945945946
Egypt,November,19.332142857142856
El Salvador,November,22.5
Equatorial Guinea,November,24.295454545454547
Eritrea,November,22.09285714285715
Estonia,November,1.2480000000000002
Eswatini,November,20.94285714285714
Ethiopia,November,18.185833333333335
Europa Island,November,26.0
Falkland Islands,November,7.0
Faroe Islands,November,5.0
Federated States of Micronesia,November,27.403030303030302
Fiji,November,24.9375
Finland,November,-2.2285714285714286
France,November,7.58971962616822
French Guiana,November,26.175
French Polynesia,November,24.69047619047619
French Southern and Antarctic Lands,November,8.2
Gabon,November,24.814705882352943
Gaza Strip,November,19.0
Georgia,November,10.533333333333333
Germany,November,3.7674846625766873
Ghana,November,26.90675675675676
Gibraltar,November,16.0
Glorioso Islands,November,27.0
Greece,November,13.672289156626503
Greenland,November,-8.766386554621851
Grenada,November,26.6
Guadeloupe,November,25.766666666666666
Guam,November,27.05
Guatemala,November,20.09090909090909
Guinea,November,24.85714285714285
Guinea-Bissau,November,27.011111111111113
Guyana,November,26.795454545454547
Haiti,November,24.543939393939393
Holy See,November,12.0
Honduras,November,24.647058823529413
Hungary,November,4.315789473684211
Iceland,November,1.2608695652173914
India,November,21.081710914454288
Indian Ocean Island,November,27.0
Indonesia,November,26.748806941431674
Iran,November,11.24541666666667
Iraq,November,16.67972972972973
Ireland,November,7.572222222222223
Isle of Man,November,8.3
Israel,November,19.68148148148148
Italy,November,10.308673469387749
Jamaica,November,25.490909090909096
Japan,November,11.188995215311005
Jordan,November,15.363636363636363
Juan de Nova Island,November,27.0
Kazakhstan,November,-2.0047781569965872
Kenya,November,20.996062992125978
Kiribati,November,27.78
Kosovo,November,6.225
Kuwait,November,20.142857142857142
Kyrgyzstan,November,1.6696969696969697
Laos,November,22.739999999999995
Latvia,November,2.3111111111111113
Lebanon,November,14.777777777777779
Lesotho,November,16.500000000000004
Liberia,November,25.245
Libya,November,17.6
Liechtenstein,November,6.05
Lithuania,November,1.8571428571428572
Luxembourg,November,3.6125
Macedonia,November,6.207692307692308
Madagascar,November,23.03863636363636
Malawi,November,24.321052631578947
Malaysia,November,25.85853658536585
Maldives,November,27.599999999999998
Mali,November,26.637254901960787
Malta,November,17.09230769230769
Marshall Islands,November,27.375
Martinique,November,25.85
Mauritania,November,25.966666666666665
Mauritius,November,24.0
Mayotte,November,26.5
Mexico,November,
Moldova,November,4.24
Monaco,November,16.1
Mongolia,November,-10.023333333333333
Montenegro,November,8.636363636363637
Montserrat,November,28.1
Morocco,November,14.943137254901961
Mozambique,November,25.490243902439026
Myanmar,November,24.691250000000004
Namibia,November,23.06458333333333
Nauru,November,28.0
Nepal,November,15.36166666666667
Netherlands,November,5.9399999999999995
Netherlands Antilles,November,27.325
New Caledonia,November,23.733333333333334
New Zealand,November,13.508445945945946
Nicaragua,November,25.454545454545453
Niger,November,26.11764705882353
Nigeria,November,25.971023965141608
Niue,November,24.5
Norfolk Island,November,18.5
North Korea,November,2.230769230769231
Northern Mariana Islands,November,27.016666666666666
Norway,November,0.45192982456140346
Oceania,November,25.5
Oman,November,24.08421052631579
Pakistan,November,17.14324324324324
Palau,November,27.577777777777776
Panama,November,25.592063492063495
Papua New Guinea,November,25.06923076923077
Paracel Islands,November,25.5
Paraguay,November,24.4658031088083
Peru,November,16.12574850299402
Philippines,November,26.241891891891893
Pitcairn Islands,November,20.0
Poland,November,2.5256410256410255
Portugal,November,13.895000000000003
Puerto Rico,November,24.82031249999999
Qatar,November,24.119999999999997
Republic of Congo,November,24.39583333333334
Reunion,November,24.25
Romania,November,3.473170731707317
Russia,November,-9.361341463414634
Rwanda,November,18.84444444444445
Saint Barthélemy,November,28.0
Saint Helena,November,15.5
Saint Kitts and Nevis,November,27.0
Saint Lucia,November,27.066666666666666
Saint Martin,November,27.5
Saint Pierre and Miquelon,November,4.0
Saint Vincent and the Grenadines,November,26.0
Samoa,November,26.0
San Marino,November,13.6
Sao Tome and Principe,November,25.119999999999997
Saudi Arabia,November,21.410185185185192
Senegal,November,27.207936507936505
Serbia,November,4.9974358974358974
Seychelles,November,26.733333333333334
Sierra Leone,November,26.02560975609756
Singapore,November,26.183333333333334
Sint Maarten,November,26.4
Slovakia,November,1.2208333333333334
Slovenia,November,3.3388888888888886
Solomon Islands,November,26.4375
Somalia,November,25.794736842105262
South Africa,November,19.48701754385964
South Georgia and The South Sandwich Islands,November,3.0
South Korea,November,7.43050847457627
South Sudan,November,26.33333333333334
Spain,November,12.854347826086952
Sri Lanka,November,24.74761904761905
Sudan,November,26.688095238095247
Suriname,November,26.846153846153847
Sweden,November,0.3345679012345679
Switzerland,November,1.7580357142857144
Syria,November,13.733333333333333
Taiwan,November,20.144000000000002
Tajikistan,November,5.746478873239436
Tanzania,November,23.41840277777778
Thailand,November,25.466197183098597
The Bahamas,November,24.11818181818182
The Gambia,November,27.19130434782608
Togo,November,26.604166666666668
Tokelau,November,27.5
Tonga,November,24.92222222222222
Trinidad and Tobago,November,26.160000000000004
Tromelin Island,November,28.0
Tunisia,November,15.462337662337667
Turkey,November,9.072527472527472
Turkmenistan,November,8.829729729729731
Turks and Caicos Islands,November,26.0
Tuvalu,November,28.0
U.S. Virgin Islands,November,26.200000000000003
Uganda,November,21.417499999999997
Ukraine,November,3.08
United Arab Emirates,November,23.771428571428572
United Kingdom,November,
United States of America,November,
Uruguay,November,18.65833333333333
Uzbekistan,November,7.359349593495934
Vanuatu,November,24.71111111111111
Venezuela,November,24.584297520661156
Vietnam,November,22.943396226415093
Wake Island,November,27.1
Wallis and Futuna,November,27.1
West Bank,November,14.333333333333334
Western Sahara,November,20.650000000000002
Yemen,November,24.857142857142858
Zambia,November,23.73636363636364
Zimbabwe,November,22.804054054054053
Afghanistan,December,3.575728155339805
Albania,December,7.381818181818182
Algeria,December,10.096321070234117
American Samoa,December,27.24285714285714
Andorra,December,-0.6000000000000001
Angola,December,22.15094339622641
Anguilla,December,26.35
Antarctica,December,-6.858064516129031
Antigua and Barbuda,December,25.076923076923077
Argentina,December,22.887011349306473
Armenia,December,-3.5999999999999996
Aruba,December,27.181818181818176
Ascension Island,December,25.0
Australia,December,
Austria,December,-1.5343137254901957
Azerbaijan,December,3.5876923076923077
Bahrain,December,19.5
Bangladesh,December,19.971739130434788
Barbados,December,26.166666666666664
Belarus,December,-3.6799999999999997
Belgium,December,3.1758620689655177
Belize,December,23.130000000000003
Benin,December,26.64473684210526
Bermuda,December,19.0
Bhutan,December,9.500000000000002
Bolivia,December,19.019444444444446
Bosnia and Herzegovina,December,2.0
Botswana,December,25.307894736842112
Brazil,December,
British Indian Ocean Territory,December,27.0
British Virgin Islands,December,25.0
Brunei,December,26.5
Bulgaria,December,1.5225806451612902
Burkina Faso,December,24.979310344827592
Burundi,December,19.91739130434783
Cambodia,December,24.86363636363636
Cameroon,December,23.420863309352516
Canada,December,
Cape Verde,December,21.690476190476186
Cayman Islands,December,25.4
Central African Republic,December,24.07906976744186
Chad,December,24.037999999999993
Channel Islands,December,7.375
Chile,December,15.185
China,December,1.8310239117106046
Christmas Island,December,25.5
Cocos Islands,December,26.333333333333332
Colombia,December,23.691044776119398
Comoros,December,24.955000000000002
Cook Islands,December,26.3
Costa Rica,December,23.82608695652174
Cote d'Ivoire,December,25.495652173913044
Croatia,December,4.8742857142857146
Cuba,December,23.033333333333335
Curaçao,December,26.5
Cyprus,December,13.21875
Czech Republic,December,-1.5066666666666668
Democratic Republic of the Congo,December,23.578409090909098
Denmark,December,1.788888888888889
Djibouti,December,24.446666666666665
Dominica,December,24.0
Dominican Republic,December,23.387096774193548
East Timor,December,25.25
Ecuador,December,20.124324324324323
Egypt,December,15.219047619047611
El Salvador,December,22.166666666666668
Equatorial Guinea,December,24.572727272727267
Eritrea,December,20.449999999999996
Estonia,December,-2.3222222222222224
Eswatini,December,22.4
Ethiopia,December,17.801666666666666
Europa Island,December,27.0
Falkland Islands,December,8.666666666666666
Faroe Islands,December,3.0
Federated States of Micronesia,December,27.339393939393936
Fiji,December,25.75
Finland,December,-6.06923076923077
France,December,4.827570093457944
French Guiana,December,25.6375
French Polynesia,December,25.290476190476188
French Southern and Antarctic Lands,December,10.0
Gabon,December,24.90882352941177
Gaza Strip,December,15.0
Georgia,December,6.688888888888889
Germany,December,1.1595419847328245
Ghana,December,26.4527027027027
Gibraltar,December,14.0
Glorioso Islands,December,28.0
Greece,December,10.396385542168675
Greenland,December,-11.693277310924369
Grenada,December,26.35
Guadeloupe,December,24.733333333333334
Guam,December,26.683333333333334
Guatemala,December,19.0
Guinea,December,23.854761904761904
Guinea-Bissau,December,25.116666666666664
Guyana,December,25.968181818181822
Haiti,December,23.36818181818182
Holy See,December,9.0
Honduras,December,24.11764705882353
Hungary,December,1.0636363636363635
Iceland,December,-0.7857142857142857
India,December,17.93569321533924
Indian Ocean Island,December,27.0
Indonesia,December,26.387201735357912
Iran,December,6.208085106382974
Iraq,December,11.1027027027027
Ireland,December,6.11388888888889
Isle of Man,December,5.85
Israel,December,14.896296296296295
Italy,December,6.885714285714285
Jamaica,December,24.8
Japan,December,6.781909547738694
Jordan,December,10.454545454545455
Juan de Nova Island,December,28.0
Kazakhstan,December,-8.416447368421052
Kenya,December,20.951968503937007
Kiribati,December,27.55
Kosovo,December,1.1333333333333335
Kuwait,December,14.285714285714286
Kyrgyzstan,December,-3.946874999999999
Laos,December,20.276666666666667
Latvia,December,-1.7875
Lebanon,December,10.11111111111111
Lesotho,December,18.099999999999998
Liberia,December,24.490000000000002
Libya,December,13.159740259740259
Liechtenstein,December,2.65
Lithuania,December,-2.1333333333333333
Luxembourg,December,1.275
Macedonia,December,1.8692307692307693
Madagascar,December,23.827272727272746
Malawi,December,23.492105263157896
Malaysia,December,25.582926829268295
Maldives,December,26.933333333333334
Mali,December,23.66274509803922
Malta,December,13.83846153846154
Marshall Islands,December,27.175
Martinique,December,24.950000000000003
Mauritania,December,21.899999999999995
Mauritius,December,25.3
Mayotte,December,27.0
Mexico,December,
Moldova,December,-0.35
Monaco,December,11.5
Mongolia,December,-17.858426966292136
Montenegro,December,6.333333333333333
Montserrat,December,27.2
Morocco,December,11.808823529411766
Mozambique,December,25.76341463414634
Myanmar,December,22.320000000000007
Namibia,December,23.802083333333332
Nauru,December,27.0
Nepal,December,11.303333333333335
Netherlands,December,3.9366666666666665
Netherlands Antilles,December,26.7
New Caledonia,December,25.16111111111111
New Zealand,December,15.468918918918922
Nicaragua,December,25.272727272727273
Niger,December,22.705882352941178
Nigeria,December,24.82984749455336
Niue,December,25.5
Norfolk Island,December,20.0
North Korea,December,-5.264705882352941
Northern Mariana Islands,December,26.599999999999994
Norway,December,-2.5816901408450708
Oceania,December,24.825000000000003
Oman,December,20.973684210526315
Pakistan,December,12.166216216216215
Palau,December,27.388888888888886
Panama,December,25.547619047619044
Papua New Guinea,December,25.174999999999997
Paracel Islands,December,24.0
Paraguay,December,26.17202072538859
Peru,December,16.817065868263477
Philippines,December,25.674324324324324
Pitcairn Islands,December,22.0
Poland,December,-0.975
Portugal,December,11.83
Puerto Rico,December,23.707812500000006
Qatar,December,19.6
Republic of Congo,December,24.462500000000002
Reunion,December,26.0
Romania,December,-0.7714285714285715
Russia,December,-15.495272727272718
Rwanda,December,18.97777777777778
Saint Barthélemy,December,27.0
Saint Helena,December,16.833333333333332
Saint Kitts and Nevis,December,26.0
Saint Lucia,December,26.53333333333333
Saint Martin,December,26.5
Saint Pierre and Miquelon,December,
Saint Vincent and the Grenadines,December,25.4
Samoa,December,26.0
San Marino,December,8.9
Sao Tome and Principe,December,25.36
Saudi Arabia,December,17.18333333333334
Senegal,December,24.43333333333334
Serbia,December,0.641025641025641
Seychelles,December,26.733333333333334
Sierra Leone,December,25.14024390243903
Singapore,December,26.016666666666666
Sint Maarten,December,25.6
Slovakia,December,-2.491304347826087
Slovenia,December,-0.3333333333333333
Solomon Islands,December,26.5625
Somalia,December,25.192982456140346
South Africa,December,21.00280701754386
South Georgia and The South Sandwich Islands,December,3.5
South Korea,December,2.2613636363636362
South Sudan,December,25.876190476190477
Spain,December,10.37536231884058
Sri Lanka,December,24.223809523809525
Sudan,December,23.67380952380952
Suriname,December,25.846153846153847
Sweden,December,-3.926086956521739
Switzerland,December,-1.5896226415094343
Syria,December,8.633333333333333
Taiwan,December,16.904
Tajikistan,December,0.7611111111111112
Tanzania,December,23.22673611111112
Thailand,December,24.052112676056343
The Bahamas,December,22.563636363636366
The Gambia,December,24.531521739130437
Togo,December,26.212500000000002
Tokelau,December,27.5
Tonga,December,25.555555555555557
Trinidad and Tobago,December,25.619999999999997
Tromelin Island,December,29.0
Tunisia,December,11.831168831168826
Turkey,December,5.131983805668016
Turkmenistan,December,3.869444444444445
Turks and Caicos Islands,December,25.0
Tuvalu,December,28.0
U.S. Virgin Islands,December,25.211111111111112
Uganda,December,21.54
Ukraine,December,-1.079591836734694
United Arab Emirates,December,20.314285714285713
United Kingdom,December,
United States of America,December,
Uruguay,December,21.395833333333332
Uzbekistan,December,2.3983471074380174
Vanuatu,December,25.405555555555555
Venezuela,December,23.94380165289256
Vietnam,December,21.022641509433964
Wake Island,December,26.2
Wallis and Futuna,December,27.5
West Bank,December,9.666666666666666
Western Sahara,December,17.8
Yemen,December,23.714285714285715
Zambia,December,22.587012987012997
Zimbabwe,December,22.377027027027022
